# tier	label	repo	kind	oracle_priority	corpus_priority	source	status
tier2	gitsly-lolcode-dot-net	gitsly/lolcode-dot-net	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	justinmeza-lolcode	justinmeza/lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	aduros-trollcat	aduros/trollcat	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	austinbyers-lolcat	austinbyers/LOLcat	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	abcd-rgb-lolcode-interpreter	ABCD-rgb/lolcode-interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jedalain-cmsc-124-lolcode-project	jedalain/cmsc-124-lolcode-project	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	mattleibow-dotnet-lolcode	mattleibow/dotnet-lolcode	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ash-of-the-meadow-lolc	ash-of-the-meadow/LOLC	dsl	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	meh-llvm-lol	meh/llvm-lol	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	fruit-in-lolcat-translator	fruit-in/lolcat-translator	transpiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	wspace-0x0dea-lolcode	wspace/0x0dea-lolcode	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	driee17-cmsc124-project	driee17/cmsc124-project	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	mldamalerio-lolcode-interpreter	mldamalerio/LOLCODE-Interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	mreifer1-rust-lolcode-compiler	mreifer1/RUST_LOLCODE_COMPILER	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	roxanneypr-lolcode-interpreter	roxanneypr/LolCode-interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	tedneward-lolcomp	tedneward/lolcomp	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	theoistic-lolcode-dot-net	Theoistic/lolcode-dot-net	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	chunlea-lolcode-dot-net	chunlea/lolcode-dot-net	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rdohms-lolcode-parser	rdohms/lolcode-parser	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	unycorn-lolcode-dot-net	unycorn/lolcode-dot-net	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ebrahimgabriel-lolcode-interpreter	EbrahimGabriel/lolcode-interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	izaaq-izaaq-fyp	Izaaq/Izaaq-FYP	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rodflores27-cmsc124project	RodFlores27/CMSC124Project	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	alxzdani-lolcode-interpreter-cocoy-dani-kyro	alxzdani/LOLCODE-interpreter-cocoy-dani-kyro	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	amtuazon4-pygui	amtuazon4/PyGUI	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jerichodolendo-lolcode-interpreter	jerichodolendo/lolcode-interpreter	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	boxel-rebound-lolcode	BOXEL-REBOUND/LOLCODE	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jessicamarie-cat-translator	jessicamarie/cat-translator	transpiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ulrich-barnstedt-archive-brainfuck-lol	ulrich-barnstedt-archive/brainfuck.lol	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	timotei-lolcode-to-c	timotei/lolcode_to_c	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	inzamamrahaman-lolcode	InzamamRahaman/LOLCODE	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	d-stew-lmaonade-stand	d-stew/lmaonade-stand	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	stephenchouca-lol2cpp	stephenchouca/lol2cpp	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	igrigorik-ruby2lolz	igrigorik/ruby2lolz	transpiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	replit-archive-lol-coffee	replit-archive/lol-coffee	compiler	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	caseyschneider-lmaocode-compiler	CaseySchneider/LMAOcode-Compiler	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	emrityr-lolcode-parser	EmritYR/LOLCODE-PARSER	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	etherdaler-lolcode-iterpr	EtherDaler/lolcode-iterpr	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	inversionspaces-lolcode-interpreter	InversionSpaces/lolcode-interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	joshuastapleton-lolcode-parser	JoshuaStapleton/lolcode-parser	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	neverjr-lolcode	Neverjr/lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	zelika3435-cmsc124-project-lolcode-interpreter	Zelika3435/CMSC124-Project-lolcode_interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	akashdeeep-lolcode-compiler	akashdeeep/LOLcode-compiler	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	akeustis-lolcode	akeustis/lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	alexa0o-lolcode-interpreter	alexa0o/lolcode-interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	ciaramaegotis-cmsc-129-lolcode-lexyacc	ciaramaegotis/CMSC-129-LOLCODE-lexyacc	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	johnbyron-garin-lolcode-compiler	johnbyron-garin/LolCode-Compiler	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	kylereblora-cmsc-124-project-beta-copy	kylereblora/cmsc-124-project-beta-copy	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	mamerisawesome-acubelollexer	mamerisawesome/acubeLolLexer	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	molnarmark-lolcode-lua	molnarmark/lolcode-lua	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rafdp-language2ast	rafdp/Language2AST	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	renderar-lolcode-interpreter	renderAR/LOLCODE-Interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rihsdavid-lolcode-compiler	rihsdavid/lolcode_compiler	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rjcapuno-aerohurricanes	rjcapuno/AeroHurricanes	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	skushneryuk-lolcode-interpreter	skushneryuk/lolcode_interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	sribnyak-lolbison	sribnyak/lolbison	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	strangeglyph-lolcode-compiler	strangeglyph/lolcode-compiler	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	sudo-gera-lolcode-interpreter	sudo-gera/lolcode-interpreter	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	vulnanx-lolcode-compiler-with-gui	vulnanx/LOLcode-Compiler-with-GUI	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	zatrodev-lolcode	zatrodev/lolcode	parser	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jqr-lolcodr	jqr/lolcodr	interpreter	P1	P3	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	jocelyne8-lolcode	jocelyne8/lolcode	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	rodrigocaldeira-tictactoelolcode	rodrigocaldeira/tictactoelolcode	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	seanpm2001-snu-2d-programmingtools-ide-lolcode	seanpm2001/SNU_2D_ProgrammingTools_IDE_LOLCODE	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	chutasano-lolcode	chutasano/lolcode	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	kimbsy-lolcode	Kimbsy/lolcode	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	darylldan-lolcode-testcases	darylldan/lolcode-testcases	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	fsill99-fibonacci	fsill99/fibonacci	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	hogarddelauger-lolcode-equation-solver	HogardDeLauger/lolcode-equation-solver	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	javif89-webcat	javif89/webcat	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	buttars-lolcode-fibonacci	Buttars/LOLCODE-FIBONACCI	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	carlmathisen-htmx-lolcode	carlmathisen/htmx-lolcode	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	justinmeza-lollm	justinmeza/lollm	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	stovoy-lolcode-snake	Stovoy/LOLCODE-Snake	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	pieviero-lolcode-calculator	PieVieRo/LOLCODE-calculator	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	zyndoras-calculator-lol	Zyndoras/calculator.lol	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
tier2	akleemans-pogo-ivrater-lolcode	akleemans/pogo-ivrater-lolcode	corpus	P3	P2	github-repo-search-lolcode-curated-2026-04-01	curated-discovered
